DMS ID,Bitscore,Database,Spearman,Seq_len,Num_seqs,Percent_coverage,Proportion_90%ID,Neff,Neff/L,Neff@90%ID
AAV2_CAPSD_Sinai,0.1,uniref_bfd_mgnify,0.4548898629,735,4481,0.74,0.02744923008,1286.6,1.75047619,64.41850064
CVB3_2A_Alvarez,0.5,uniref100,0.3750689435,150,7443,1,0.1331452371,2242.9,14.95266667,556.197512
CVB3_2A_Alvarez,0.3,uniref100,0.3754763143,150,7444,1,0.1333960236,2241.9,14.946,557.397512
CVB3_2A_Alvarez,0.1,uniref100,0.2603324639,150,526419,0.887,0.0001120780215,327883.6,2185.890667,596.0605992
CVB3_2A_Alvarez,0.05,uniref100,0.2773651536,150,552611,0.853,5.25E-05,341954.3,2279.695333,601.5954615
CVB3_2A_Alvarez,0.04,uniref100,0.2555043281,150,565074,0.853,5.13E-05,343285.3,2288.568667,596.9424799
CVB3_2A_Alvarez,0.5,uniref90,0.3736461264,150,740,1,0.2405405405,629.9,4.199333333,143.1469697
CVB3_2A_Alvarez,0.3,uniref90,0.3704293497,150,740,1,0.2405405405,629.9,4.199333333,143.1469697
CVB3_2A_Alvarez,0.1,uniref90,0.2005211442,150,264507,0.9,0.0002117146238,251696.8,1677.978667,152.2264069
CVB3_2A_Alvarez,0.05,uniref90,0.2334044707,150,279157,0.84,1.43E-05,257988.3,1719.922,167.1430736
CVB3_2A_Alvarez,0.5,uniref_bfd_mgnify,0.3726041593,150,7630,1,0.1326343381,2295.8,15.30533333,565.7319442
CVB3_2A_Alvarez,0.3,uniref_bfd_mgnify,0.3729936227,150,7631,1,0.1326169571,2295.6,15.304,565.7319442
CVB3_2B_Alvarez,0.5,uniref100,0.5391878456,99,7399,1,0.1748884984,2054,20.74747475,614
CVB3_2B_Alvarez,0.3,uniref100,0.5547822041,99,7417,1,0.174464069,2068,20.88888889,614
CVB3_2B_Alvarez,0.5,uniref90,0.5534725408,99,655,1,0.3221374046,502,5.070707071,150
CVB3_2B_Alvarez,0.3,uniref90,0.5683987095,99,669,1,0.3153961136,515,5.202020202,150
CVB3_2B_Alvarez,0.1,uniref90,0.2433556684,99,82415,0.677,0.002523812413,75574,763.3737374,124
CVB3_2B_Alvarez,0.05,uniref90,0.1589457748,99,248511,0.687,0.0008369850832,227625.3,2299.245455,125
CVB3_2B_Alvarez,0.04,uniref90,0.1747220272,99,188528,0.667,0.001108588645,174365.6,1761.268687,110
CVB3_2B_Alvarez,0.03,uniref90,0.1634573684,99,199583,0.657,0.001047183377,182341.3,1841.831313,110
CVB3_2B_Alvarez,0.5,uniref_bfd_mgnify,0.5421414716,99,7572,1,0.1765715795,2083,21.04040404,624
CVB3_2B_Alvarez,0.3,uniref_bfd_mgnify,0.5535548622,99,7590,1,0.1761528327,2100,21.21212121,624
CVB3_2C_Alvarez,0.5,uniref100,0.4960587186,329,9840,0.991,0.1142276423,1693,5.145896657,204.4005454
CVB3_2C_Alvarez,0.3,uniref100,0.4831417872,329,15478,0.973,0.07261920145,3912.5,11.89209726,184.8485873
CVB3_2C_Alvarez,0.5,uniref90,0.4980052369,329,1045,0.988,0.1425837321,787.7,2.394224924,55.01653681
CVB3_2C_Alvarez,0.3,uniref90,0.4618025278,329,2712,0.954,0.05494100295,2385.4,7.250455927,47.46004445
CVB3_2C_Alvarez,0.1,uniref90,0.2374464526,329,229788,0.587,0.0006484237645,217537.2,661.2072948,38.12806152
CVB3_3A_Alvarez,0.5,uniref100,0.4981165172,89,6966,0.966,0.1579098478,1984,22.29213483,413
CVB3_3A_Alvarez,0.3,uniref100,0.5006360748,89,6990,0.966,0.1573676681,1993,22.39325843,413
CVB3_3A_Alvarez,0.1,uniref100,0.281017587,89,167684,0.719,0.001210610434,109922.9,1235.088764,334
CVB3_3A_Alvarez,0.05,uniref100,0.2805505288,89,335558,0.674,0.0005095989367,209360,2352.359551,250
CVB3_3A_Alvarez,0.5,uniref90,0.455571398,89,506,1,0.2826086957,390,4.382022472,91
CVB3_3A_Alvarez,0.3,uniref90,0.429036763,89,523,1,0.2734225621,406,4.561797753,91
CVB3_3A_Alvarez,0.1,uniref90,0.2475287218,89,75996,0.719,0.001355334491,73389,824.5955056,66
CVB3_3A_Alvarez,0.05,uniref90,0.2527586281,89,145233,0.652,2.07E-05,139193.1,1563.967416,61
CVB3_3A_Alvarez,0.04,uniref90,0.2543814519,89,168382,0.663,5.94E-06,162298.1,1823.574157,63
CVB3_3A_Alvarez,0.03,uniref90,0.2456859132,89,182026,0.663,5.49E-06,174772.3,1963.733708,63
CVB3_3A_Alvarez,0.5,uniref_bfd_mgnify,0.4993015378,89,7043,0.966,0.1590231435,1997,22.43820225,418
CVB3_3A_Alvarez,0.3,uniref_bfd_mgnify,0.3638749743,89,17575,0.73,0.06372688478,5463,61.38202247,256
CVB3_3B_Alvarez,0.5,uniref100,0.5142547746,22,9973,1,0.08853905545,1288,58.54545455,12
CVB3_3B_Alvarez,0.3,uniref100,0.451376902,22,13465,0.909,0.06557742295,1881,85.5,12
CVB3_3B_Alvarez,0.1,uniref100,0.3637282358,22,107922,0.773,0.008181835029,33460.5,1520.931818,12
CVB3_3B_Alvarez,0.05,uniref100,0.3269775276,22,192157,0.636,0.004595200799,29962.5,1361.931818,13
CVB3_3B_Alvarez,0.04,uniref100,0.3412679655,22,172394,0.682,0.005121988004,28882.7,1312.85,13
CVB3_3B_Alvarez,0.03,uniref100,0.4066568696,22,143021,0.727,0.006173918515,30297,1377.136364,12
CVB3_3B_Alvarez,0.5,uniref90,0.3385473411,22,1384,0.727,0.08670520231,852,38.72727273,7
CVB3_3B_Alvarez,0.3,uniref90,0.273884932,22,2410,0.682,0.04979253112,1563,71.04545455,7
CVB3_3B_Alvarez,0.1,uniref90,0.2534656988,22,50453,0.727,0.002378451232,27160.9,1234.586364,7
CVB3_3B_Alvarez,0.05,uniref90,0.2838833287,22,48755,0.727,0.002461286022,25794.5,1172.477273,7
CVB3_3B_Alvarez,0.04,uniref90,0.2874434327,22,48623,0.727,0.002467967834,25667.3,1166.695455,7
CVB3_3B_Alvarez,0.03,uniref90,0.2839444419,22,47940,0.727,0.002503128911,25120.8,1141.854545,7
CVB3_3B_Alvarez,0.5,uniref_bfd_mgnify,0.3828706536,22,64369,0.682,0.01396635026,29897.5,1358.977273,12
CVB3_3C_Alvarez,0.5,uniref100,0.4973009138,183,7527,1,0.1487976618,1441.8,7.878688525,242.2095085
CVB3_3C_Alvarez,0.3,uniref100,0.5165719035,183,11656,1,0.09608785175,3146.4,17.19344262,245.2416783
CVB3_3C_Alvarez,0.1,uniref100,0.3819289685,183,653341,0.803,0.001706612626,420159.4,2295.953005,152.6531454
CVB3_3C_Alvarez,0.05,uniref100,0.3999104344,183,658069,0.803,0.0016943512,422331.3,2307.821311,152.6531454
CVB3_3C_Alvarez,0.04,uniref100,0.4087767653,183,658782,0.809,0.001692517403,423276.4,2312.985792,153.1533649
CVB3_3C_Alvarez,0.03,uniref100,0.4087297173,183,656903,0.803,0.001697358666,421542.2,2303.50929,152.6531454
CVB3_3C_Alvarez,0.5,uniref90,0.5070200391,183,599,1,0.2404006678,429.3,2.345901639,61.67605207
CVB3_3C_Alvarez,0.3,uniref90,0.4969353093,183,2118,0.945,0.06798866856,1824.4,9.969398907,56.61471074
CVB3_3C_Alvarez,0.1,uniref90,0.3888522024,183,312179,0.803,0.0004420540779,297291.1,1624.54153,43.467224
CVB3_3C_Alvarez,0.05,uniref90,0.3841720197,183,320093,0.809,0.0004155042441,304730.6,1665.194536,43.467224
CVB3_3C_Alvarez,0.04,uniref90,0.386342268,183,318864,0.809,0.0003700637262,303571.4,1658.860109,43.467224
CVB3_3C_Alvarez,0.03,uniref90,0.3902319427,183,317756,0.809,0.0003839423961,302279.1,1651.798361,43.467224
CVB3_3C_Alvarez,0.5,uniref_bfd_mgnify,0.4990078323,183,7789,1,0.1464886378,1482.9,8.103278689,246.2949135
CVB3_3D_Alvarez,0.5,uniref100,0.4985925899,462,13390,0.981,0.07453323376,4881.8,10.56666667,457.6759631
CVB3_3D_Alvarez,0.3,uniref100,0.5012226843,462,21505,0.955,0.0462683097,6835.6,14.795671,419.2660828
CVB3_3D_Alvarez,0.1,uniref100,0.4445442548,462,60400,0.794,0.01647350993,18393.8,39.81341991,328.1798967
CVB3_3D_Alvarez,0.05,uniref100,0.3626376056,462,149360,0.693,0.006661756829,78096.7,169.0404762,217.3279368
CVB3_3D_Alvarez,0.04,uniref100,0.3612059258,462,160003,0.697,0.006218633401,86643.3,187.5396104,221.5160226
CVB3_3D_Alvarez,0.03,uniref100,0.3757744748,462,166623,0.695,0.00597156455,93150.5,201.6244589,223.9765944
CVB3_3D_Alvarez,0.5,uniref90,0.5108080652,462,2701,0.959,0.04738985561,2487.4,5.383982684,92.545671
CVB3_3D_Alvarez,0.3,uniref90,0.5137181022,462,3691,0.946,0.03467894879,3412.8,7.387012987,91.26471861
CVB3_3D_Alvarez,0.1,uniref90,0.4316899406,462,11867,0.775,0.01078621387,8717.7,18.86948052,77.60827228
CVB3_3D_Alvarez,0.05,uniref90,0.3241367416,462,50453,0.619,0.002537014647,45067.9,97.5495671,73.29183008
CVB3_3D_Alvarez,0.04,uniref90,0.3335307903,462,61443,0.621,0.002083231613,55499.1,120.1279221,77.06870917
CVB3_3D_Alvarez,0.03,uniref90,0.3322361968,462,67973,0.621,0.001883100643,61784.3,133.7322511,77.04496093
CVB3_POLG_Mattenberger,0.05,uniref90,0.3681686812,2185,2246,0.838,0.006233303651,2040.7,0.9339588101,93.69643967
CVB3_POLG_Mattenberger,0.04,uniref90,0.3563465896,2185,2273,0.832,0.006159260889,2072.9,0.9486956522,94.81446609
CVB3_POLG_Mattenberger,0.03,uniref90,0.35858486,2185,2249,0.843,0.006224988884,2046,0.9363844394,94.93899711
CVB3_VP1_Alvarez,0.5,uniref100,0.3639893609,281,20813,0.95,0.01138711382,5241.5,18.65302491,59.99282569
CVB3_VP1_Alvarez,0.3,uniref100,0.3617662391,281,20901,0.954,0.01133917037,5324.8,18.94946619,60.56999414
CVB3_VP1_Alvarez,0.1,uniref100,0.3460681696,281,33744,0.9,0.006993835941,10977.3,39.06512456,51.34099678
CVB3_VP1_Alvarez,0.05,uniref100,0.3087346577,281,47681,0.797,0.004970533336,14714.8,52.3658363,42.83765187
CVB3_VP1_Alvarez,0.04,uniref100,0.3287045113,281,34866,0.89,0.006768771869,11511,40.96441281,50.00659617
CVB3_VP1_Alvarez,0.03,uniref100,0.3411085363,281,34352,0.893,0.006870051234,11825.1,42.08220641,51.04267949
CVB3_VP1_Alvarez,0.5,uniref90,0.4076755703,281,2139,0.94,0.002805049088,1484.6,5.283274021,3
CVB3_VP1_Alvarez,0.3,uniref90,0.4120800467,281,2162,0.943,0.002775208141,1525.5,5.428825623,3
CVB3_VP1_Alvarez,0.1,uniref90,0.3428942677,281,4490,0.808,0.001336302895,3475.1,12.36690391,4
CVB3_VP1_Alvarez,0.05,uniref90,0.2917651213,281,8523,0.673,0.0007039774727,6946.3,24.71992883,5
CVB3_VP1_Alvarez,0.04,uniref90,0.3182503526,281,5239,0.737,0.001145256728,4018.1,14.29928826,6
CVB3_VP1_Alvarez,0.03,uniref90,0.3531172069,281,4493,0.843,0.001335410639,3627.4,12.9088968,4
CVB3_VP1_Alvarez,0.5,uniref_bfd_mgnify,0.3646813306,281,23777,0.95,0.01072464987,5529.1,19.67651246,58.23728209
CVB3_VP1_Alvarez,0.3,uniref_bfd_mgnify,0.3620737919,281,23877,0.954,0.01067973363,5621.8,20.00640569,61.02745231
CVB3_VP3_Alvarez,0.5,uniref100,0.4415835277,238,10964,0.983,0.008482305728,2185.8,9.184033613,4.915794246
CVB3_VP3_Alvarez,0.3,uniref100,0.4085955309,238,17466,0.954,0.005324630711,4304.8,18.08739496,2.867906909
CVB3_VP3_Alvarez,0.1,uniref100,0.3521582121,238,60373,0.773,0.001540423699,17697.9,74.36092437,8.150018237
CVB3_VP3_Alvarez,0.05,uniref100,0.3871160358,238,65166,0.815,0.001427124574,21053.1,88.45840336,7.575961515
CVB3_VP3_Alvarez,0.04,uniref100,0.3752468518,238,62358,0.798,0.001491388435,20052.7,84.25504202,4.55977803
CVB3_VP3_Alvarez,0.03,uniref100,0.3667286782,238,80999,0.765,0.001148162323,30573.7,128.4609244,4.55977803
CVB3_VP3_Alvarez,0.5,uniref90,0.4314902149,238,1194,0.975,0.005025125628,847.7,3.561764706,2.45
CVB3_VP3_Alvarez,0.3,uniref90,0.3940411927,238,2933,0.878,0.00204568701,2505.4,10.52689076,1.916666667
CVB3_VP3_Alvarez,0.1,uniref90,0.3427107027,238,9363,0.739,0.0006408202499,7797.1,32.76092437,5.3
CVB3_VP3_Alvarez,0.05,uniref90,0.351111596,238,9787,0.761,0.0006130581383,8347.4,35.07310924,3.75
CVB3_VP3_Alvarez,0.04,uniref90,0.3325607901,238,9446,0.676,0.0006351894982,7935.4,33.34201681,8
CVB3_VP3_Alvarez,0.03,uniref90,0.331088189,238,9821,0.676,0.0006109357499,8255.9,34.68865546,8
CVB3_VP3_Alvarez,0.5,uniref_bfd_mgnify,0.4408900521,238,11254,0.983,0.008441443042,2209.3,9.282773109,5.008353056
DENV_POLG_Suphatrakul,0.5,uniref100,0.3433574993,900,10811,0.999,0.2035889372,557.3,0.6192222222,91.41357344
DENV_POLG_Suphatrakul,0.3,uniref100,0.3474562408,900,10921,0.999,0.2015383207,626.4,0.696,91.42417736
DENV_POLG_Suphatrakul,0.1,uniref100,0.4459037993,900,11691,0.992,0.1880934052,926.5,1.029444444,88.04823421
DENV_POLG_Suphatrakul,0.05,uniref100,0.4506655599,900,11738,0.993,0.1874254558,964.2,1.071333333,90.26265258
DENV_POLG_Suphatrakul,0.04,uniref100,0.4449790777,900,11809,0.993,0.1862985858,1030.4,1.144888889,90.28303298
DENV_POLG_Suphatrakul,0.03,uniref100,0.4403702614,900,11692,0.993,0.1881628464,1013.9,1.126555556,91.11931829
DENV_POLG_Suphatrakul,0.5,uniref90,0.4578899148,900,1295,0.999,0.03166023166,228.4,0.2537777778,17.62857143
DENV_POLG_Suphatrakul,0.3,uniref90,0.4616669738,900,1303,0.999,0.03146584804,251.4,0.2793333333,17.62857143
DENV_POLG_Suphatrakul,0.1,uniref90,0.5156574242,900,1420,0.999,0.02816901408,367.4,0.4082222222,16.62857143
DENV_POLG_Suphatrakul,0.05,uniref90,0.4462304191,900,1517,0.998,0.02636783125,442.8,0.492,16.62857143
DENV_POLG_Suphatrakul,0.04,uniref90,0.510212898,900,1483,0.998,0.02697235334,427.8,0.4753333333,16.62857143
DENV_POLG_Suphatrakul,0.03,uniref90,0.5097713104,900,1457,0.998,0.02745367193,414.7,0.4607777778,16.62857143
DENV_POLG_Suphatrakul,0.5,uniref_bfd_mgnify,0.3384130814,900,10929,0.999,0.2019397932,575.2,0.6391111111,91.41749505
DENV_POLG_Suphatrakul,0.3,uniref_bfd_mgnify,0.4590942639,900,11052,0.999,0.1996923634,650.9,0.7232222222,91.41749505
DENV_POLG_Suphatrakul,0.1,uniref_bfd_mgnify,0.4503905094,900,11821,0.992,0.1865324423,946.5,1.051666667,88.17985079
BP434_RPC1_Tsuboyama,0.5,uniref100,0.5527121155,61,918385,0.934,5.55E-05,624389.4,10235.8918,21
BP434_RPC1_Tsuboyama,0.5,uniref90,0.5601650414,61,467847,0.918,8.55E-06,450879.9,7391.47377,5
BP434_RPC1_Tsuboyama,0.3,uniref90,0.5855807207,61,818078,0.836,4.89E-06,780558.6,12796.04262,5
EV_CAPSD_Bakhache,0.5,uniref100,0.2469871765,862,8541,0.99,0.1460016392,1851.1,2.147447796,26.13026476
EV_CAPSD_Bakhache,0.3,uniref100,0.229131549,862,10797,0.972,0.1154950449,2640.1,3.062761021,24.65440214
EV_CAPSD_Bakhache,0.1,uniref100,0.2271883142,862,13290,0.966,0.09382994733,4556.1,5.28549884,25.07606185
EV_CAPSD_Bakhache,0.05,uniref100,0.2284619037,862,13286,0.97,0.0938581966,4565.7,5.296635731,25.87910918
EV_CAPSD_Bakhache,0.04,uniref100,0.2256161736,862,13155,0.97,0.09479285443,4404.4,5.109512761,25.87910918
EV_CAPSD_Bakhache,0.03,uniref100,0.229281027,862,12865,0.969,0.0969296541,4110.2,4.768213457,25.85421581
EV_CAPSD_Bakhache,0.5,uniref90,0.2457514169,862,832,0.963,0.007211538462,665.7,0.7722737819,4
EV_CAPSD_Bakhache,0.3,uniref90,0.2366436716,862,1147,0.95,0.005231037489,849,0.9849187935,4
EV_CAPSD_Bakhache,0.1,uniref90,0.2286528088,862,2408,0.833,0.002491694352,2116.9,2.455800464,4
EV_CAPSD_Bakhache,0.05,uniref90,0.2196577929,862,2403,0.832,0.002496878901,2118.6,2.457772622,5
EV_CAPSD_Bakhache,0.04,uniref90,0.22326511,862,2347,0.828,0.002556455049,2055.8,2.384918794,5
EV_CAPSD_Bakhache,0.03,uniref90,0.2210462761,862,2120,0.827,0.002830188679,1826,2.118329466,5
EV_CAPSD_Bakhache,0.5,uniref_bfd_mgnify,0.2511973159,862,8718,0.991,0.1459050241,1885.7,2.187587007,26.24740694
EV_CAPSD_Bakhache,0.3,uniref_bfd_mgnify,0.2363143043,862,11042,0.971,0.1151965224,2662,3.088167053,24.60228661
EV_REP_Bakhache,0.5,uniref100,0.3699705087,1331,9519,0.998,0.2793360647,2932,2.202854996,329.219024
EV_REP_Bakhache,0.3,uniref100,0.3801364366,1331,12250,0.995,0.2170612245,5026.3,3.776333584,327.0888322
EV_REP_Bakhache,0.1,uniref100,0.3791708435,1331,19030,0.896,0.1397267472,6993.7,5.254470323,344.8361874
EV_REP_Bakhache,0.05,uniref100,0.3837964255,1331,19164,0.896,0.1386975579,7064.5,5.307663411,340.1338359
EV_REP_Bakhache,0.04,uniref100,0.3839706537,1331,19189,0.896,0.1385168586,7150.1,5.371975958,339.9743289
EV_REP_Bakhache,0.03,uniref100,0.3841548164,1331,19117,0.902,0.1390385521,6920.7,5.199624343,293.4619638
EV_REP_Bakhache,0.5,uniref90,0.389918699,1331,921,0.947,0.02062975027,793,0.5957926371,17
EV_REP_Bakhache,0.3,uniref90,0.3875802362,1331,2377,0.885,0.007993268826,2212.7,1.66243426,18
EV_REP_Bakhache,0.05,uniref90,0.3825690271,1331,2966,0.879,0.006405933918,2787.9,2.094590533,18
EV_REP_Bakhache,0.04,uniref90,0.3831904632,1331,2964,0.879,0.00641025641,2782.6,2.090608565,18
EV_REP_Bakhache,0.03,uniref90,0.385192513,1331,2978,0.88,0.006380120887,2798.5,2.10255447,18
EV_REP_Bakhache,0.5,uniref_bfd_mgnify,0.3703451302,1331,9610,0.998,0.2773152966,2958.5,2.222764838,329.9332805
BPT7_RPOL_Tsuboyama,0.5,uniref100,0.3417735977,56,193,0.911,0.1088082902,161,2.875,12
BPT7_RPOL_Tsuboyama,0.3,uniref100,0.1681158439,56,5930,0.643,0.003541315346,4490,80.17857143,10
BPT7_RPOL_Tsuboyama,0.1,uniref100,0.07231975893,56,57607,0.661,0.0003645390317,27763.2,495.7714286,10
BPT7_RPOL_Tsuboyama,0.05,uniref100,0.03775105333,56,257742,0.821,8.15E-05,140848.1,2515.144643,11
BPT7_RPOL_Tsuboyama,0.04,uniref100,0.004895753618,56,281246,0.821,7.47E-05,149485.9,2669.391071,11
BPT7_RPOL_Tsuboyama,0.03,uniref100,0.01852013649,56,260657,0.821,8.06E-05,138558.3,2474.255357,11
BPT7_RPOL_Tsuboyama,0.5,uniref90,0.3657432042,56,90,0.893,0.05555555556,85,1.517857143,3
BPT7_RPOL_Tsuboyama,0.3,uniref90,0.2082046248,56,3548,0.679,0.001409244645,3405,60.80357143,3
BPT7_RPOL_Tsuboyama,0.1,uniref90,0.1335075432,56,9765,0.679,0.0005120327701,9256,165.2857143,3
BPT7_RPOL_Tsuboyama,0.05,uniref90,0.1071292847,56,38079,0.714,0.0001313059692,33656.1,601.0017857,3
BPT7_RPOL_Tsuboyama,0.04,uniref90,0.04014506948,56,92097,0.589,5.43E-05,68059.8,1215.353571,4
BPT7_RPOL_Tsuboyama,0.03,uniref90,0.0856033368,56,35039,0.679,0.0001426981364,30700,548.2142857,3
BPT7_RPOL_Tsuboyama,0.5,uniref_bfd_mgnify,0.3628324232,56,14837,6.96E-01,0.002021972097,5479.3,97.84464286,12
LAMBDA_HCP_Tsuboyama,0.5,uniref100,0.3250974095,55,2307,9.27E-01,0.0611183355,1880,34.18181818,104
LAMBDA_HCP_Tsuboyama,0.3,uniref100,0.2422219916,55,19575,8.00E-01,0.006947637292,13069,237.6181818,139
LAMBDA_HCP_Tsuboyama,0.1,uniref100,0.1986348158,55,178557,6.73E-01,0.0007672619948,112114.9,2038.452727,122
LAMBDA_HCP_Tsuboyama,0.05,uniref100,0.2069863192,55,232982,6.91E-01,0.0005880282597,147490.5,2681.645455,134
LAMBDA_HCP_Tsuboyama,0.04,uniref100,0.2259361016,55,229540,6.91E-01,0.0005968458656,150498.6,2736.338182,134
LAMBDA_HCP_Tsuboyama,0.5,uniref90,0.4354239377,55,1025,9.09E-01,0.003902439024,1013,18.41818182,4
LAMBDA_HCP_Tsuboyama,0.3,uniref90,0.3327263561,55,7405,7.82E-01,0.0005401755571,7048,128.1454545,17
LAMBDA_HCP_Tsuboyama,0.1,uniref90,0.2541608528,55,75453,6.73E-01,5.30E-05,71644.7,1302.630909,18
LAMBDA_HCP_Tsuboyama,0.05,uniref90,0.2534295529,55,101218,6.91E-01,3.95E-05,96009.8,1745.632727,17
LAMBDA_HCP_Tsuboyama,0.04,uniref90,0.2562061703,55,108479,6.91E-01,3.69E-05,102925.1,1871.365455,17
LAMBDA_HCP_Tsuboyama,0.03,uniref90,0.2797524912,55,100913,6.73E-01,3.96E-05,95252.7,1731.867273,17
LAMBDA_HCP_Tsuboyama,0.5,uniref_bfd_mgnify,0.2572902459,55,5457,9.09E-01,0.04104819498,4107,74.67272727,142
HIV1_HV1B9_ENV_DuenasDecamp,0.5,uniref100,0.3916052949,853,93737,9.96E-01,8.53E-05,43315.4,50.78007034,6
HIV1_HV1B9_ENV_DuenasDecamp,0.3,uniref100,0.3752753589,853,93729,9.96E-01,8.54E-05,43394.7,50.87303634,6
HIV1_HV1B9_ENV_DuenasDecamp,0.1,uniref100,0.4097727287,853,93717,9.96E-01,8.54E-05,43653.3,51.17620164,6
HIV1_HV1B9_ENV_DuenasDecamp,0.05,uniref100,0.4030574766,853,93698,9.98E-01,8.54E-05,43796.2,51.34372802,6
HIV1_HV1B9_ENV_DuenasDecamp,0.04,uniref100,0.3879233361,853,93735,9.96E-01,8.53E-05,43312.5,50.77667057,6
HIV1_HV1B9_ENV_DuenasDecamp,0.03,uniref100,0.3849283347,853,93730,0.996,8.54E-05,43299.5,50.76143025,6
HIV1_HV1B9_ENV_DuenasDecamp,0.5,uniref90,0.3740948145,853,22871,0.996,8.74E-05,17566.1,20.5933177,1
HIV1_HV1B9_ENV_DuenasDecamp,0.3,uniref90,0.3805118733,853,22868,0.996,8.75E-05,17549.2,20.57350528,1
HIV1_HV1B9_ENV_DuenasDecamp,0.1,uniref90,0.3994070263,853,22874,0.996,8.74E-05,17552.1,20.57690504,1
HIV1_HV1B9_ENV_DuenasDecamp,0.05,uniref90,0.3793063857,853,22874,0.996,8.74E-05,17554,20.57913247,1
HIV1_HV1B9_ENV_DuenasDecamp,0.04,uniref90,0.3846545112,853,22873,0.996,8.74E-05,17553.9,20.57901524,1
HIV1_HV1B9_ENV_DuenasDecamp,0.03,uniref90,0.37588168,853,22872,0.996,8.74E-05,17556,20.58147714,1
HIV1_HV1B9_ENV_DuenasDecamp,0.5,uniref_bfd_mgnify,0.3813541216,853,94200,0.996,8.49E-05,43509,51.007034,6
HIV1_BF520_ENV_Haddox,0.5,uniref100,0.3947536451,852,93624,0.989,0.0005874562078,42019.2,49.31830986,34.92063492
HIV1_BF520_ENV_Haddox,0.3,uniref100,0.3991682117,852,93627,0.989,0.0005874373845,41865.4,49.13779343,34.92063492
HIV1_BF520_ENV_Haddox,0.1,uniref100,0.4008055026,852,93630,0.991,0.0005874185624,42098.2,49.41103286,35.03730159
HIV1_BF520_ENV_Haddox,0.05,uniref100,0.3925509305,852,93628,0.991,0.0005874311104,42176.5,49.50293427,35.58730159
HIV1_BF520_ENV_Haddox,0.04,uniref100,0.3927129153,852,93620,0.991,0.0005874813074,42413.9,49.78157277,35.58730159
HIV1_BF520_ENV_Haddox,0.03,uniref100,0.3977020464,852,93621,0.991,0.0005874750323,42470.1,49.84753521,35.58730159
HIV1_BF520_ENV_Haddox,0.5,uniref90,0.405351519,852,22858,0.989,0.001181205705,17452.3,20.48392019,18.0984127
HIV1_BF520_ENV_Haddox,0.3,uniref90,0.4119378795,852,22859,0.989,0.001181154031,17439.8,20.46924883,18.0984127
HIV1_BF520_ENV_Haddox,0.1,uniref90,0.4076552159,852,22856,0.991,0.001181309065,17469.4,20.50399061,18.0984127
HIV1_BF520_ENV_Haddox,0.05,uniref90,0.4051616108,852,22856,0.991,0.001181309065,17466.4,20.50046948,18.0984127
HIV1_BF520_ENV_Haddox,0.04,uniref90,0.4086782654,852,22857,0.991,0.001181257383,17467.7,20.50199531,18.0984127
HIV1_BF520_ENV_Haddox,0.03,uniref90,0.4082513203,852,22858,0.991,0.001181205705,17475.7,20.51138498,18.0984127
HIV1_BF520_ENV_Haddox,0.5,uniref_bfd_mgnify,0.4041384888,852,94083,0.989,0.0005845902023,42124.6,49.44201878,34.92063492
HIV1_BG505_ENV_Haddox,0.5,uniref100,0.3540717771,860,93599,0.983,0.0004487227428,41694.2,48.48162791,9.45
HIV1_BG505_ENV_Haddox,0.3,uniref100,0.3602693626,860,93599,0.983,0.0004487227428,41722.3,48.51430233,8.45
